Sample	Gene	Coverage	Identity
S06	blaOXA-66	100.0	100.0
S06	blaADC-30	100.0	100.0
S06	tet(B)	99.75	100.0
S06	aph(6)-Id	100.0	100.0
S06	aph(3'')-Ib	100.0	100.0
S06	ant(3'')-IIa	100.0	98.85
S06	mph(E)	100.0	100.0
S06	dfrA17	100.0	100.0
S06	qacEdelta1	100.0	100.0
S06	sul1	100.0	100.0
S06	armA	100.0	100.0
S06	aadA5	100.0	100.0
S06	msr(E)	100.0	100.0
S06	aac(3)-I	100.0	100.0
S06	sul2	100.0	100.0
S06	aacA16	100.0	100.0
S06	blaOXA-72	100.0	100.0
S05	blaADC	100.0	98.17
S05	ant(3'')-IIa	100.0	100.0
S05	ant(2'')-Ia	100.0	100.0
S05	aadA2	100.0	100.0
S05	qacEdelta1	100.0	100.0
S05	sul1	100.0	100.0
S05	blaOXA	100.0	99.27
S05	blaOXA-24	100.0	100.0
S01	blaADC	100.0	98.17
S01	ant(3'')-IIa	100.0	100.0
S01	ant(2'')-Ia	100.0	100.0
S01	aadA2	100.0	100.0
S01	qacEdelta1	100.0	100.0
S01	sul1	100.0	100.0
S01	blaOXA	100.0	99.27
S01	blaOXA-24	100.0	100.0
S04	blaADC	100.0	98.17
S04	ant(3'')-IIa	100.0	100.0
S04	blaOXA-829	100.0	100.0
S04	ant(2'')-Ia	100.0	100.0
S04	aadA2	100.0	100.0
S04	qacEdelta1	100.0	100.0
S04	sul1	100.0	100.0
S04	msr(E)	100.0	100.0
S04	mph(E)	100.0	100.0
S04	armA	75.1	100.0
S04	aph(3')-Ia	100.0	99.26
S04	aph(3')-VIa	100.0	96.14
S04	blaOXA-24	100.0	100.0
S07	blaOXA-66	100.0	100.0
S07	ant(3'')-IIa	100.0	98.85
S07	blaADC-30	100.0	100.0
S07	aph(3'')-Ib	100.0	100.0
S07	aph(6)-Id	100.0	100.0
S07	tet(B)	99.75	100.0
S07	qacEdelta1	100.0	100.0
S07	aadA5	100.0	100.0
S07	dfrA17	100.0	100.0
S07	msr(E)	100.0	100.0
S07	armA	100.0	100.0
S07	mph(E)	100.0	100.0
S07	sul1	100.0	100.0
S07	aacA16	100.0	100.0
S07	aac(3)-I	100.0	100.0
S07	sul2	100.0	100.0
S07	blaOXA-72	100.0	100.0
S03	blaOXA-66	100.0	100.0
S03	blaADC-30	100.0	100.0
S03	ant(3'')-IIa	100.0	98.85
S03	tet(B)	99.75	100.0
S03	aph(6)-Id	100.0	100.0
S03	aph(3'')-Ib	100.0	100.0
S03	mph(E)	100.0	100.0
S03	dfrA17	100.0	100.0
S03	qacEdelta1	100.0	100.0
S03	sul1	100.0	100.0
S03	armA	100.0	100.0
S03	aadA5	100.0	100.0
S03	msr(E)	100.0	100.0
S03	aac(3)-I	100.0	100.0
S03	sul2	100.0	100.0
S03	aacA16	100.0	100.0
S03	blaOXA-72	100.0	100.0
S02	blaOXA-66	100.0	100.0
S02	tet(B)	99.75	100.0
S02	aph(6)-Id	100.0	100.0
S02	aph(3'')-Ib	100.0	100.0
S02	blaADC-30	100.0	100.0
S02	ant(3'')-IIa	100.0	98.85
S02	qacEdelta1	100.0	100.0
S02	aadA5	100.0	100.0
S02	dfrA17	100.0	100.0
S02	msr(E)	100.0	100.0
S02	armA	100.0	100.0
S02	mph(E)	100.0	100.0
S02	sul1	100.0	100.0
S02	aac(3)-I	100.0	100.0
S02	aacA16	100.0	100.0
S02	blaOXA-72	100.0	100.0
